sessionId,model,actionId,s_t_img,s_t1_img,after_yaw,after_pitch,delta_yaw,delta_pitch,init_yaw,init_pitch
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565345385-806847_before.png,1757565345385-806847_after.png,282.4290607524108,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565345654-445149_before.png,1757565345654-445149_after.png,287.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565345919-241140_before.png,1757565345919-241140_after.png,292.4290607524108,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565346173-39456_before.png,1757565346173-39456_after.png,297.4290607524108,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565346438-932312_before.png,1757565346438-932312_after.png,302.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565346704-167800_before.png,1757565346704-167800_after.png,307.4290607524108,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565346939-368228_before.png,1757565346939-368228_after.png,312.4290607524108,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565347173-493270_before.png,1757565347173-493270_after.png,317.4290607524108,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565347428-638169_before.png,1757565347428-638169_after.png,322.4290607524108,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565347672-769386_before.png,1757565347672-769386_after.png,327.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565347923-389118_before.png,1757565347923-389118_after.png,332.4290607524108,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565348157-694160_before.png,1757565348157-694160_after.png,337.4290607524108,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565348421-759010_before.png,1757565348421-759010_after.png,342.4290607524108,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565348649-803430_before.png,1757565348649-803430_after.png,347.4290607524108,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565348914-268399_before.png,1757565348914-268399_after.png,352.4290607524108,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565349186-400767_before.png,1757565349186-400767_after.png,357.4290607524108,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565349440-981828_before.png,1757565349440-981828_after.png,2.4290607524108054,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565349704-659767_before.png,1757565349704-659767_after.png,7.429060752410749,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565349938-365748_before.png,1757565349938-365748_after.png,12.429060752410805,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565350211-214842_before.png,1757565350211-214842_after.png,17.429060752410805,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565350471-54286_before.png,1757565350471-54286_after.png,22.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565350708-487499_before.png,1757565350708-487499_after.png,27.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565350961-870159_before.png,1757565350961-870159_after.png,32.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565351221-349493_before.png,1757565351221-349493_after.png,37.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565351491-536771_before.png,1757565351491-536771_after.png,42.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565351757-307988_before.png,1757565351757-307988_after.png,47.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565352025-352701_before.png,1757565352025-352701_after.png,52.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565352288-311015_before.png,1757565352288-311015_after.png,57.42906075241069,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565352550-720643_before.png,1757565352550-720643_after.png,62.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565352806-610265_before.png,1757565352806-610265_after.png,67.42906075241069,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565353072-314388_before.png,1757565353072-314388_after.png,72.42906075241069,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565353339-253205_before.png,1757565353339-253205_after.png,77.42906075241069,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565353605-822597_before.png,1757565353605-822597_after.png,82.42906075241069,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565353872-847293_before.png,1757565353872-847293_after.png,87.42906075241069,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565354140-143512_before.png,1757565354140-143512_after.png,92.42906075241063,328.22797386082925,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565354423-436801_before.png,1757565354423-436801_after.png,97.4290607524108,328.2279738608292,5.000000000000227,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565354710-169519_before.png,1757565354710-169519_after.png,102.42906075241075,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565354988-979520_before.png,1757565354988-979520_after.png,107.42906075241075,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565355252-531980_before.png,1757565355252-531980_after.png,112.4290607524108,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565355491-617304_before.png,1757565355491-617304_after.png,117.42906075241075,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565355756-352843_before.png,1757565355756-352843_after.png,122.4290607524108,328.22797386082925,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565356039-527268_before.png,1757565356039-527268_after.png,127.42906075241075,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565356306-962846_before.png,1757565356306-962846_after.png,132.42906075241075,328.22797386082925,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565356573-51472_before.png,1757565356573-51472_after.png,137.4290607524108,328.22797386082925,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565356839-830010_before.png,1757565356839-830010_after.png,142.42906075241075,328.22797386082925,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565357098-687356_before.png,1757565357098-687356_after.png,147.4290607524107,328.22797386082925,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565357342-197224_before.png,1757565357342-197224_after.png,152.4290607524107,328.22797386082925,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565357599-740029_before.png,1757565357599-740029_after.png,157.4290607524107,328.22797386082925,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565357862-728129_before.png,1757565357862-728129_after.png,162.4290607524107,328.22797386082925,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565358124-750010_before.png,1757565358124-750010_after.png,167.4290607524107,328.22797386082925,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565358389-146422_before.png,1757565358389-146422_after.png,172.4290607524107,328.22797386082925,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565358648-977751_before.png,1757565358648-977751_after.png,177.4290607524107,328.2279738608293,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565358891-130929_before.png,1757565358891-130929_after.png,182.4290607524107,328.2279738608293,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565359143-621924_before.png,1757565359143-621924_after.png,187.42906075241066,328.2279738608293,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565359418-174708_before.png,1757565359418-174708_after.png,192.4290607524107,328.2279738608293,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565359669-209897_before.png,1757565359669-209897_after.png,197.42906075241066,328.2279738608293,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565359941-493839_before.png,1757565359941-493839_after.png,202.42906075241066,328.2279738608293,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565360205-775254_before.png,1757565360205-775254_after.png,207.42906075241066,328.22797386082937,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565360473-31492_before.png,1757565360473-31492_after.png,212.42906075241066,328.22797386082937,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565360739-427225_before.png,1757565360739-427225_after.png,217.42906075241066,328.2279738608293,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565363354-687429_before.png,1757565363354-687429_after.png,222.42906075241063,328.22797386082937,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565363854-913003_before.png,1757565363854-913003_after.png,227.42906075241066,328.22797386082937,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565364106-924542_before.png,1757565364106-924542_after.png,232.42906075241066,328.22797386082937,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565364371-675297_before.png,1757565364371-675297_after.png,237.42906075241063,328.22797386082937,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565364638-173850_before.png,1757565364638-173850_after.png,242.42906075241063,328.22797386082937,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565364870-943522_before.png,1757565364870-943522_after.png,247.42906075241063,328.22797386082937,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565365141-175984_before.png,1757565365141-175984_after.png,252.42906075241063,328.22797386082937,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565365405-78579_before.png,1757565365405-78579_after.png,257.42906075241063,328.22797386082937,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565365655-54679_before.png,1757565365655-54679_after.png,262.42906075241063,328.2279738608293,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565365919-767992_before.png,1757565365919-767992_after.png,267.42906075241063,328.22797386082937,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565366157-289431_before.png,1757565366157-289431_after.png,272.42906075241063,328.22797386082937,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565366420-623271_before.png,1757565366420-623271_after.png,277.42906075241075,328.2279738608292,5.000000000000114,-2.2737367544323206e-13,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565366659-818706_before.png,1757565366659-818706_after.png,282.42906075241075,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565366920-46894_before.png,1757565366920-46894_after.png,287.42906075241075,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565367186-762180_before.png,1757565367186-762180_after.png,292.42906075241075,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565367440-196538_before.png,1757565367440-196538_after.png,297.42906075241075,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565367707-372281_before.png,1757565367707-372281_after.png,302.42906075241075,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565367969-200367_before.png,1757565367969-200367_after.png,307.42906075241075,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565368240-675383_before.png,1757565368240-675383_after.png,312.42906075241075,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565368503-581166_before.png,1757565368503-581166_after.png,317.42906075241075,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565368772-606533_before.png,1757565368772-606533_after.png,322.42906075241075,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565369056-161027_before.png,1757565369056-161027_after.png,327.42906075241075,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565369323-566006_before.png,1757565369323-566006_after.png,332.42906075241075,328.2279738608292,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565369585-603439_before.png,1757565369585-603439_after.png,337.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565369856-709703_before.png,1757565369856-709703_after.png,342.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565370115-418731_before.png,1757565370115-418731_after.png,347.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565370355-445485_before.png,1757565370355-445485_after.png,352.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565370620-95873_before.png,1757565370620-95873_after.png,357.42906075241075,328.22797386082914,5,0,,
1757565146164-811485,Set_10_orig_matte_0.glb,3,1757565370905-28178_before.png,1757565370905-28178_after.png,2.4290607524107486,328.22797386082914,5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,-1,,,,,,,227.44819730485332,321.1335773705511
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565401367-480075_before.png,1757565401367-480075_after.png,220.52367532472147,331.9756793263953,-1.905385427689339,3.7477054655662414,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565401854-140679_before.png,1757565401854-140679_after.png,218.95657940063208,335.8217960402089,-1.567095924089358,3.846116713813558,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565402118-856949_before.png,1757565402118-856949_after.png,217.68944240143134,339.74562998158933,-1.2671369992007158,3.923833941380508,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565402356-752314_before.png,1757565402356-752314_after.png,216.69146391665885,343.7298578278022,-0.9979784847724886,3.984227846212889,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565402616-905616_before.png,1757565402616-905616_after.png,215.938663576969,347.75970451360485,-0.7528003396898839,4.029846685802568,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565402883-368305_before.png,1757565402883-368305_after.png,215.4131834532926,351.82226723416045,-0.5254801236764024,4.062562720555661,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565403147-17996_before.png,1757565403147-17996_after.png,215.10270165706524,355.90595331906746,-0.31048179622735006,4.083686084906958,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565403417-221947_before.png,1757565403417-221947_after.png,215,0,-0.10270165706526768,4.094046680932536,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565403683-705515_before.png,1757565403683-705515_after.png,215.10270165706524,4.094046680932536,0.10270165706526768,4.094046680932479,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565403936-519761_before.png,1757565403936-519761_after.png,215.41318345329256,8.17773276583955,0.31048179622735006,4.083686084906958,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565404199-88895_before.png,1757565404199-88895_after.png,215.938663576969,12.240295486395155,0.5254801236764024,4.062562720555661,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565404435-401490_before.png,1757565404435-401490_after.png,216.69146391665882,16.27014217219778,0.7528003396898839,4.029846685802568,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565404691-961315_before.png,1757565404691-961315_after.png,217.68944240143134,20.25437001841061,0.9979784847724886,3.984227846212889,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565404971-197888_before.png,1757565404971-197888_after.png,218.95657940063205,24.17820395979112,1.2671369992007158,3.923833941380508,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565405256-319521_before.png,1757565405256-319521_after.png,220.52367532472144,28.02432067360462,1.567095924089358,3.846116713813444,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565405522-90515_before.png,1757565405522-90515_after.png,222.42906075241075,31.772026139170862,1.905385427689339,3.7477054655662414,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565405822-452986_before.png,1757565405822-452986_after.png,224.7191143924389,35.396260137327886,2.290053640028191,3.624233998157024,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565406123-870089_before.png,1757565406123-870089_after.png,227.44819730485324,38.866422629448834,2.7290829124143556,3.4701624921209486,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565406424-70213_before.png,1757565406424-70213_after.png,230.67731009035992,42.145070558482075,3.229112785506686,3.278647929033241,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565406717-110405_before.png,1757565406717-110405_after.png,234.47035513331718,45.186645401674355,3.79304504295726,3.0415748431922793,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565407002-161736_before.png,1757565407002-161736_after.png,238.88643889125433,47.9365935672929,4.416083757937145,2.749948165618548,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565407312-963107_before.png,1757565407312-963107_after.png,243.9665546404264,50.33154592134326,5.080115749172137,2.3949523540503606,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565407606-559806_before.png,1757565407606-559806_after.png,249.71407929333913,52.30155366912345,5.747524652912716,1.970007747780187,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565407906-164098_before.png,1757565407906-164098_after.png,256.07191181276266,53.775460448607134,6.357832519423482,1.473906779483741,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565408170-352473_before.png,1757565408170-352473_after.png,262.9048118170533,54.68982166809451,6.83290000429065,0.9143612194873185,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565408438-308448_before.png,1757565408438-308448_after.png,269.9999999999997,54.99999999999994,7.095188182946458,0.31017833190549027,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565408700-568172_before.png,1757565408700-568172_after.png,277.0951881829461,54.68982166809451,7.095188182946458,-0.31017833190549027,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565408926-513776_before.png,1757565408926-513776_after.png,283.9280881872369,53.77546044860719,6.832900004290764,-0.9143612194873185,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565409188-257924_before.png,1757565409188-257924_after.png,290.2859207066603,52.30155366912351,6.357832519423482,-1.473906779483741,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565409451-428763_before.png,1757565409451-428763_after.png,296.0334453595731,50.33154592134332,5.747524652912716,-1.970007747780187,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565409688-840670_before.png,1757565409688-840670_after.png,301.1135611087452,47.93659356729307,5.080115749172137,-2.394952354050247,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565409919-511420_before.png,1757565409919-511420_after.png,305.5296448666824,45.18664540167447,4.416083757937258,-2.7499481656186617,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565410217-421990_before.png,1757565410217-421990_after.png,309.3226899096398,42.14507055848219,3.793045042957374,-3.0415748431922793,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565410470-515257_before.png,1757565410470-515257_after.png,312.5518026951464,38.866422629449005,3.229112785506686,-3.278647929033241,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565410732-566816_before.png,1757565410732-566816_after.png,315.28088560756083,35.396260137328,2.7290829124144693,-3.4701624921210623,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565410967-623212_before.png,1757565410967-623212_after.png,317.570939247589,31.772026139170976,2.290053640028191,-3.624233998157024,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565411583-586562_before.png,1757565411583-586562_after.png,319.47632467527836,28.024320673604734,1.905385427689339,-3.7477054655662414,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565411943-852822_before.png,1757565411943-852822_after.png,321.0434205993678,24.178203959791233,1.5670959240894717,-3.846116713813444,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565412527-405589_before.png,1757565412527-405589_after.png,322.3105575985685,20.254370018410725,1.2671369992007158,-3.923833941380508,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565413320-66445_before.png,1757565413320-66445_after.png,323.308536083341,16.270142172197893,0.9979784847724886,-3.984227846212889,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565413735-533532_before.png,1757565413735-533532_after.png,324.06133642303087,12.240295486395212,0.7528003396898839,-4.029846685802681,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565414087-514179_before.png,1757565414087-514179_after.png,324.58681654670727,8.17773276583955,0.5254801236764024,-4.062562720555661,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565414423-695486_before.png,1757565414423-695486_after.png,324.8972983429346,4.094046680932536,0.31048179622735006,-4.083686084906958,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565414791-410198_before.png,1757565414791-410198_after.png,324.99999999999983,0,0.102701657065154,-4.094046680932479,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565415167-533646_before.png,1757565415167-533646_after.png,324.8972983429346,355.90595331906746,-0.102701657065154,-4.094046680932479,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565415551-612222_before.png,1757565415551-612222_after.png,324.58681654670727,351.82226723416045,-0.31048179622735006,-4.083686084906958,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565415935-635684_before.png,1757565415935-635684_after.png,324.06133642303087,347.7597045136048,-0.5254801236764024,-4.062562720555661,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565416311-897561_before.png,1757565416311-897561_after.png,323.308536083341,343.72985782780216,-0.7528003396898839,-4.029846685802568,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565416679-891540_before.png,1757565416679-891540_after.png,322.3105575985685,339.7456299815893,-0.9979784847724886,-3.984227846212889,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565417048-59035_before.png,1757565417048-59035_after.png,321.0434205993677,335.82179604020877,-1.2671369992008295,-3.923833941380508,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565417415-556331_before.png,1757565417415-556331_after.png,319.4763246752783,331.9756793263952,-1.5670959240894717,-3.846116713813558,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565417807-312926_before.png,1757565417807-312926_after.png,317.5709392475889,328.227973860829,-1.9053854276894526,-3.7477054655662414,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565418384-740199_before.png,1757565418384-740199_after.png,315.28088560756066,324.603739862672,-2.290053640028191,-3.624233998157024,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565418800-852101_before.png,1757565418800-852101_after.png,312.5518026951463,321.133577370551,-2.7290829124143556,-3.4701624921210623,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565419175-490192_before.png,1757565419175-490192_after.png,309.3226899096396,317.85492944151775,-3.229112785506686,-3.278647929033241,,
1757565146164-811485,Set_11_orig_glossy_1.glb,0,1757565419543-910956_before.png,1757565419543-910956_after.png,305.52964486668225,314.8133545983255,-3.793045042957374,-3.0415748431922793,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565420128-583946_before.png,1757565420128-583946_after.png,300.5296448666822,314.8133545983255,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565420479-326851_before.png,1757565420479-326851_after.png,295.52964486668213,314.8133545983255,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565420847-837535_before.png,1757565420847-837535_after.png,290.52964486668213,314.81335459832553,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565421215-189769_before.png,1757565421215-189769_after.png,285.529644866682,314.8133545983255,-5.000000000000114,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565421599-702273_before.png,1757565421599-702273_after.png,280.529644866682,314.8133545983255,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565421999-299754_before.png,1757565421999-299754_after.png,275.52964486668196,314.8133545983255,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565422391-441566_before.png,1757565422391-441566_after.png,270.52964486668185,314.8133545983255,-5.000000000000114,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565422797-389012_before.png,1757565422797-389012_after.png,265.52964486668185,314.8133545983255,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565423160-90470_before.png,1757565423160-90470_after.png,260.5296448666818,314.8133545983254,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565423528-545761_before.png,1757565423528-545761_after.png,255.5296448666817,314.8133545983254,-5.000000000000114,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565423919-60662_before.png,1757565423919-60662_after.png,250.52964486668165,314.81335459832536,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565424327-81911_before.png,1757565424327-81911_after.png,245.52964486668162,314.81335459832536,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565424704-193033_before.png,1757565424704-193033_after.png,240.5296448666815,314.8133545983253,-5.000000000000114,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565425204-156627_before.png,1757565425204-156627_after.png,235.5296448666814,314.81335459832525,-5.000000000000114,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565425509-776188_before.png,1757565425509-776188_after.png,230.5296448666825,314.81335459832576,-4.999999999998863,4.547473508864641e-13,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565425806-289031_before.png,1757565425806-289031_after.png,225.5296448666825,314.81335459832576,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565426072-289805_before.png,1757565426072-289805_after.png,220.5296448666825,314.81335459832576,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565426372-47864_before.png,1757565426372-47864_after.png,215.52964486668253,314.81335459832576,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565426670-478693_before.png,1757565426670-478693_after.png,210.52964486668253,314.8133545983257,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565426954-117515_before.png,1757565426954-117515_after.png,205.52964486668256,314.8133545983257,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565427224-547641_before.png,1757565427224-547641_after.png,200.52964486668256,314.8133545983257,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565427920-296205_before.png,1757565427920-296205_after.png,195.52964486668256,314.8133545983257,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565428351-786890_before.png,1757565428351-786890_after.png,190.5296448666826,314.8133545983257,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565429056-528704_before.png,1757565429056-528704_after.png,185.52964486668262,314.81335459832565,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565429357-223163_before.png,1757565429357-223163_after.png,180.52964486668262,314.81335459832565,-5,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565429621-554993_before.png,1757565429621-554993_after.png,175.5296448666827,314.81335459832565,-4.999999999999886,0,,
1757565146164-811485,Set_11_orig_glossy_1.glb,2,1757565429887-532939_before.png,1757565429887-532939_after.png,170.5296448666827,314.81335459832565,-5,0,,
